COLLISION_ID,CRASH_DATETIME,LATITUDE,LONGITUDE,ZIPCODE,API_CALL
401,2012-08-10 14:39:00.000,40.7067007,-74.0160467,10280,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7067%2C-74.016/2012-08-10T14:39:00?key={API_KEY}&include=current&contentType=csv
402,2012-08-10 15:15:00.000,40.7193963,-74.0018831,10013,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7194%2C-74.0019/2012-08-10T15:15:00?key={API_KEY}&include=current&contentType=csv
403,2012-08-10 16:45:00.000,40.7278775,-74.0054264,10014,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7279%2C-74.0054/2012-08-10T16:45:00?key={API_KEY}&include=current&contentType=csv
404,2012-08-10 16:45:00.000,40.7236259,-74.0047875,10013,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7236%2C-74.0048/2012-08-10T16:45:00?key={API_KEY}&include=current&contentType=csv
405,2012-08-10 17:20:00.000,40.7205573,-74.0035102,10013,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7206%2C-74.0035/2012-08-10T17:20:00?key={API_KEY}&include=current&contentType=csv
406,2012-08-09 10:20:00.000,40.706767,-74.0125084,10006,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7068%2C-74.0125/2012-08-09T10:20:00?key={API_KEY}&include=current&contentType=csv
407,2012-08-10 18:30:00.000,40.7125314,-74.0076652,10007,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7125%2C-74.0077/2012-08-10T18:30:00?key={API_KEY}&include=current&contentType=csv
408,2012-08-10 17:50:00.000,40.7068526,-74.0050027,10038,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7069%2C-74.005/2012-08-10T17:50:00?key={API_KEY}&include=current&contentType=csv
409,2012-08-07 07:10:00.000,40.7233076,-74.00298,10013,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7233%2C-74.003/2012-08-07T07:10:00?key={API_KEY}&include=current&contentType=csv
410,2012-08-07 13:00:00.000,40.7230221,-73.9988131,10012,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.723%2C-73.9988/2012-08-07T13:00:00?key={API_KEY}&include=current&contentType=csv
411,2012-08-11 09:05:00.000,40.7229804,-74.0116023,10013,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.723%2C-74.0116/2012-08-11T09:05:00?key={API_KEY}&include=current&contentType=csv
412,2012-08-11 15:00:00.000,40.7264365,-74.0056572,10013,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7264%2C-74.0057/2012-08-11T15:00:00?key={API_KEY}&include=current&contentType=csv
413,2012-08-11 09:45:00.000,40.7076949,-74.0102002,10005,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7077%2C-74.0102/2012-08-11T09:45:00?key={API_KEY}&include=current&contentType=csv
414,2012-08-11 17:00:00.000,40.7086997,-74.007286,10038,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7087%2C-74.0073/2012-08-11T17:00:00?key={API_KEY}&include=current&contentType=csv
415,2012-08-11 18:56:00.000,40.7042501,-74.0115702,10004,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7043%2C-74.0116/2012-08-11T18:56:00?key={API_KEY}&include=current&contentType=csv
416,2012-08-11 17:58:00.000,40.7217265,-74.0053068,10013,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7217%2C-74.0053/2012-08-11T17:58:00?key={API_KEY}&include=current&contentType=csv
418,2012-08-11 18:40:00.000,40.7098244,-74.0148247,10281,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7098%2C-74.0148/2012-08-11T18:40:00?key={API_KEY}&include=current&contentType=csv
419,2012-08-11 08:00:00.000,40.7067235,-74.0067808,10038,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7067%2C-74.0068/2012-08-11T08:00:00?key={API_KEY}&include=current&contentType=csv
420,2012-08-12 11:15:00.000,40.7031519,-74.0144301,10004,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7032%2C-74.0144/2012-08-12T11:15:00?key={API_KEY}&include=current&contentType=csv
421,2012-08-11 15:30:00.000,40.7219956,-74.0029727,10013,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.722%2C-74.003/2012-08-11T15:30:00?key={API_KEY}&include=current&contentType=csv
423,2012-08-12 13:30:00.000,40.7242353,-73.9977848,10012,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7242%2C-73.9978/2012-08-12T13:30:00?key={API_KEY}&include=current&contentType=csv
424,2012-08-12 14:45:00.000,40.7223853,-74.0037664,10013,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7224%2C-74.0038/2012-08-12T14:45:00?key={API_KEY}&include=current&contentType=csv
425,2012-08-12 17:15:00.000,40.716299,-74.0164386,10282,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7163%2C-74.0164/2012-08-12T17:15:00?key={API_KEY}&include=current&contentType=csv
426,2012-08-12 17:00:00.000,40.7286048,-74.0053146,10014,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7286%2C-74.0053/2012-08-12T17:00:00?key={API_KEY}&include=current&contentType=csv
427,2012-08-12 19:30:00.000,40.7132559,-74.009256,10007,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7133%2C-74.0093/2012-08-12T19:30:00?key={API_KEY}&include=current&contentType=csv
428,2012-08-12 20:00:00.000,40.718268,-74.0070525,10013,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7183%2C-74.0071/2012-08-12T20:00:00?key={API_KEY}&include=current&contentType=csv
429,2012-08-12 20:15:00.000,40.7193963,-74.0018831,10013,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7194%2C-74.0019/2012-08-12T20:15:00?key={API_KEY}&include=current&contentType=csv
430,2012-08-11 12:00:00.000,40.7237466,-74.0061151,10013,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7237%2C-74.0061/2012-08-11T12:00:00?key={API_KEY}&include=current&contentType=csv
432,2012-08-12 21:50:00.000,40.7144934,-74.0135921,10007,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7145%2C-74.0136/2012-08-12T21:50:00?key={API_KEY}&include=current&contentType=csv
433,2012-08-13 09:00:00.000,40.7095234,-74.0016664,10038,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7095%2C-74.0017/2012-08-13T09:00:00?key={API_KEY}&include=current&contentType=csv
434,2012-08-11 16:00:00.000,40.7098244,-74.0148247,10281,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7098%2C-74.0148/2012-08-11T16:00:00?key={API_KEY}&include=current&contentType=csv
435,2012-08-13 19:55:00.000,40.7233076,-74.00298,10013,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7233%2C-74.003/2012-08-13T19:55:00?key={API_KEY}&include=current&contentType=csv
437,2012-08-13 20:00:00.000,40.7072203,-74.007459,10038,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7072%2C-74.0075/2012-08-13T20:00:00?key={API_KEY}&include=current&contentType=csv
438,2012-08-13 19:40:00.000,40.7204364,-74.0066956,10013,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7204%2C-74.0067/2012-08-13T19:40:00?key={API_KEY}&include=current&contentType=csv
439,2012-08-13 23:00:00.000,40.7257724,-74.0008984,10012,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7258%2C-74.0009/2012-08-13T23:00:00?key={API_KEY}&include=current&contentType=csv
440,2012-08-14 07:20:00.000,40.7278775,-74.0054264,10014,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7279%2C-74.0054/2012-08-14T07:20:00?key={API_KEY}&include=current&contentType=csv
441,2012-08-12 13:40:00.000,40.7144934,-74.0135921,10007,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7145%2C-74.0136/2012-08-12T13:40:00?key={API_KEY}&include=current&contentType=csv
442,2012-08-12 13:00:00.000,40.7190282,-74.0087481,10013,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.719%2C-74.0087/2012-08-12T13:00:00?key={API_KEY}&include=current&contentType=csv
443,2012-08-13 10:20:00.000,40.7244026,-74.0060394,10013,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7244%2C-74.006/2012-08-13T10:20:00?key={API_KEY}&include=current&contentType=csv
444,2012-08-14 09:35:00.000,40.7165881,-74.0083799,10013,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7166%2C-74.0084/2012-08-14T09:35:00?key={API_KEY}&include=current&contentType=csv
445,2012-08-14 10:55:00.000,40.7096605,-74.0048261,10038,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7097%2C-74.0048/2012-08-14T10:55:00?key={API_KEY}&include=current&contentType=csv
446,2012-08-14 11:40:00.000,40.7188527,-74.0048448,10013,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7189%2C-74.0048/2012-08-14T11:40:00?key={API_KEY}&include=current&contentType=csv
447,2012-08-14 12:05:00.000,40.7154326,-74.0075428,10007,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7154%2C-74.0075/2012-08-14T12:05:00?key={API_KEY}&include=current&contentType=csv
448,2012-08-14 12:40:00.000,40.7095234,-74.0016664,10038,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7095%2C-74.0017/2012-08-14T12:40:00?key={API_KEY}&include=current&contentType=csv
449,2012-08-14 13:56:00.000,40.7143621,-74.0083868,10007,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7144%2C-74.0084/2012-08-14T13:56:00?key={API_KEY}&include=current&contentType=csv
450,2012-08-14 08:25:00.000,40.7269581,-74.0034456,10014,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.727%2C-74.0034/2012-08-14T08:25:00?key={API_KEY}&include=current&contentType=csv
451,2012-08-14 14:50:00.000,40.7160144,-74.0088235,10013,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.716%2C-74.0088/2012-08-14T14:50:00?key={API_KEY}&include=current&contentType=csv
452,2012-08-14 15:15:00.000,40.7090923,-74.0055114,10038,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7091%2C-74.0055/2012-08-14T15:15:00?key={API_KEY}&include=current&contentType=csv
453,2012-08-14 16:10:00.000,40.7236259,-74.0047875,10013,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7236%2C-74.0048/2012-08-14T16:10:00?key={API_KEY}&include=current&contentType=csv
454,2012-08-14 19:00:00.000,40.720115,-74.0101841,10013,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7201%2C-74.0102/2012-08-14T19:00:00?key={API_KEY}&include=current&contentType=csv
455,2012-08-15 10:01:00.000,40.7095313,-74.0084187,10038,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7095%2C-74.0084/2012-08-15T10:01:00?key={API_KEY}&include=current&contentType=csv
456,2012-08-15 10:20:00.000,40.7071099,-74.0139621,10006,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7071%2C-74.014/2012-08-15T10:20:00?key={API_KEY}&include=current&contentType=csv
457,2012-08-15 12:20:00.000,40.7083456,-74.0076394,10038,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7083%2C-74.0076/2012-08-15T12:20:00?key={API_KEY}&include=current&contentType=csv
458,2012-08-15 13:00:00.000,40.7190037,-74.0051731,10013,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.719%2C-74.0052/2012-08-15T13:00:00?key={API_KEY}&include=current&contentType=csv
459,2012-08-15 14:45:00.000,40.7194676,-74.0043723,10013,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7195%2C-74.0044/2012-08-15T14:45:00?key={API_KEY}&include=current&contentType=csv
460,2012-08-15 15:50:00.000,40.7213532,-74.0046358,10013,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7214%2C-74.0046/2012-08-15T15:50:00?key={API_KEY}&include=current&contentType=csv
462,2012-08-14 17:00:00.000,40.7024083,-74.012825,10004,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7024%2C-74.0128/2012-08-14T17:00:00?key={API_KEY}&include=current&contentType=csv
464,2012-08-15 22:00:00.000,40.725432,-73.996771,10012,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7254%2C-73.9968/2012-08-15T22:00:00?key={API_KEY}&include=current&contentType=csv
465,2012-08-15 18:16:00.000,40.7146779,-74.005887,10007,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7147%2C-74.0059/2012-08-15T18:16:00?key={API_KEY}&include=current&contentType=csv
466,2012-08-15 23:35:00.000,40.7287722,-74.0070897,10014,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7288%2C-74.0071/2012-08-15T23:35:00?key={API_KEY}&include=current&contentType=csv
467,2012-08-16 12:00:00.000,40.7240541,-74.0043798,10012,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7241%2C-74.0044/2012-08-16T12:00:00?key={API_KEY}&include=current&contentType=csv
468,2012-08-15 12:25:00.000,40.7216223,-74.0022079,10013,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7216%2C-74.0022/2012-08-15T12:25:00?key={API_KEY}&include=current&contentType=csv
469,2012-08-16 13:30:00.000,40.7047985,-74.0166846,10280,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7048%2C-74.0167/2012-08-16T13:30:00?key={API_KEY}&include=current&contentType=csv
470,2012-08-16 14:40:00.000,40.7193963,-74.0018831,10013,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7194%2C-74.0019/2012-08-16T14:40:00?key={API_KEY}&include=current&contentType=csv
471,2012-08-16 17:25:00.000,40.7203761,-74.0032612,10013,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7204%2C-74.0033/2012-08-16T17:25:00?key={API_KEY}&include=current&contentType=csv
472,2012-08-17 15:00:00.000,40.7237962,-74.000368,10012,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7238%2C-74.0004/2012-08-17T15:00:00?key={API_KEY}&include=current&contentType=csv
473,2012-08-17 19:40:00.000,40.7236808,-74.0036366,10013,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7237%2C-74.0036/2012-08-17T19:40:00?key={API_KEY}&include=current&contentType=csv
474,2012-08-17 13:51:00.000,40.7100794,-74.016383,10280,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7101%2C-74.0164/2012-08-17T13:51:00?key={API_KEY}&include=current&contentType=csv
475,2012-08-17 18:39:00.000,40.7204364,-74.0066956,10013,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7204%2C-74.0067/2012-08-17T18:39:00?key={API_KEY}&include=current&contentType=csv
476,2012-08-17 20:31:00.000,40.7117382,-74.0069869,10038,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7117%2C-74.007/2012-08-17T20:31:00?key={API_KEY}&include=current&contentType=csv
477,2012-08-18 04:47:00.000,40.7225499,-74.006299,10013,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7225%2C-74.0063/2012-08-18T04:47:00?key={API_KEY}&include=current&contentType=csv
478,2012-08-18 16:05:00.000,40.7257971,-73.9976116,10012,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7258%2C-73.9976/2012-08-18T16:05:00?key={API_KEY}&include=current&contentType=csv
479,2012-08-17 23:45:00.000,40.7072203,-74.007459,10038,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7072%2C-74.0075/2012-08-17T23:45:00?key={API_KEY}&include=current&contentType=csv
480,2012-08-16 12:40:00.000,40.7225499,-74.006299,10013,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7225%2C-74.0063/2012-08-16T12:40:00?key={API_KEY}&include=current&contentType=csv
481,2012-08-18 13:30:00.000,40.7244026,-74.0060394,10013,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7244%2C-74.006/2012-08-18T13:30:00?key={API_KEY}&include=current&contentType=csv
483,2012-08-19 07:00:00.000,40.7271556,-74.0055454,10013,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7272%2C-74.0055/2012-08-19T07:00:00?key={API_KEY}&include=current&contentType=csv
484,2012-08-19 09:26:00.000,40.7074035,-74.0146979,10006,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7074%2C-74.0147/2012-08-19T09:26:00?key={API_KEY}&include=current&contentType=csv
485,2012-08-18 12:56:00.000,40.7216223,-74.0022079,10013,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7216%2C-74.0022/2012-08-18T12:56:00?key={API_KEY}&include=current&contentType=csv
